episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
107,280.0,0.20841683366733466,3.6299023702991473,0.05,499,0.37675350701402804,0.18637274549098196,0.22845691382765532,0.20841683366733466,agent_0002
108,343.0,0.1523046092184369,3.1671449086202457,0.05,499,0.4188376753507014,0.2124248496993988,0.21643286573146292,0.1523046092184369,agent_0002
109,217.0,0.24448897795591182,3.860502277915208,0.05,499,0.3026052104208417,0.21643286573146292,0.23647294589178355,0.24448897795591182,agent_0002
110,331.0,0.15831663326653306,3.055210761004169,0.05,499,0.4168336673346693,0.22044088176352705,0.20440881763527055,0.15831663326653306,agent_0002
111,307.0,0.17635270541082165,3.397303757063416,0.05,499,0.3406813627254509,0.22845691382765532,0.2545090180360721,0.17635270541082165,agent_0002
112,313.0,0.18036072144288579,3.429855726393094,0.05,499,0.39478957915831664,0.23246492985971945,0.19238476953907815,0.18036072144288579,agent_0002
113,397.0,0.11422845691382766,2.788283189877958,0.05,499,0.4729458917835671,0.23446893787575152,0.17835671342685372,0.11422845691382766,agent_0002
114,352.0,0.16032064128256512,3.24010414198103,0.05,499,0.3667334669338677,0.2625250501002004,0.21042084168336672,0.16032064128256512,agent_0002
115,343.0,0.14829659318637275,3.110293959291897,0.05,499,0.40080160320641284,0.22044088176352705,0.23046092184368738,0.14829659318637275,agent_0002
116,397.0,0.10821643286573146,2.666436152206951,0.05,499,0.48897795591182364,0.22244488977955912,0.18036072144288579,0.10821643286573146,agent_0002
117,397.0,0.11623246492985972,2.8131525466547593,0.05,499,0.45490981963927857,0.18637274549098196,0.24248496993987975,0.11623246492985972,agent_0002
118,424.0,0.10020040080160321,2.8059035446014837,0.05,499,0.39879759519038077,0.23446893787575152,0.2665330661322645,0.10020040080160321,agent_0002
119,349.0,0.14428857715430862,3.1709805477963156,0.05,499,0.38276553106212424,0.2625250501002004,0.21042084168336672,0.14428857715430862,agent_0002
0,391.0,0.11823647294589178,2.6225326138272873,1.0,499,0.4028056112224449,0.23647294589178355,0.24248496993987975,0.11823647294589178,agent_0003
1,316.0,0.17635270541082165,3.2049176977881837,0.97,499,0.4308617234468938,0.22845691382765532,0.16432865731462926,0.17635270541082165,agent_0003
2,334.0,0.14228456913827656,2.9394550969059225,0.9409,499,0.43286573146292584,0.22845691382765532,0.1963927855711423,0.14228456913827656,agent_0003
3,373.0,0.12024048096192384,2.8067398271792894,0.912673,499,0.4168336673346693,0.24849699398797595,0.21442885771543085,0.12024048096192384,agent_0003
4,340.0,0.14829659318637275,3.1351037569953215,0.8852928099999999,499,0.4028056112224449,0.22044088176352705,0.22845691382765532,0.14829659318637275,agent_0003
5,388.0,0.13226452905811623,2.869187693353344,0.8587340256999999,499,0.4228456913827655,0.22244488977955912,0.22244488977955912,0.13226452905811623,agent_0003
6,364.0,0.1342685370741483,2.9381956472969115,0.8329720049289999,499,0.4188376753507014,0.24048096192384769,0.20641282565130262,0.1342685370741483,agent_0003
7,331.0,0.1623246492985972,3.1788242626769496,0.8079828447811299,499,0.4408817635270541,0.21643286573146292,0.18036072144288579,0.1623246492985972,agent_0003
8,370.0,0.1462925851703407,3.054805102780562,0.783743359437696,499,0.4188376753507014,0.20240480961923848,0.23246492985971945,0.1462925851703407,agent_0003
9,301.0,0.19238476953907815,3.353827082655022,0.7602310586545651,499,0.37074148296593185,0.18036072144288579,0.2565130260521042,0.19238476953907815,agent_0003
10,328.0,0.16633266533066132,3.337765742232505,0.7374241268949281,499,0.3927855711422846,0.20841683366733466,0.23246492985971945,0.16633266533066132,agent_0003
11,388.0,0.10821643286573146,2.571433055748097,0.7153014030880802,499,0.43286573146292584,0.23647294589178355,0.22244488977955912,0.10821643286573146,agent_0003
12,277.0,0.20240480961923848,3.3930703449846114,0.6938423609954378,499,0.3466933867735471,0.24649298597194388,0.20440881763527055,0.20240480961923848,agent_0003
13,295.0,0.19238476953907815,3.3944886082136767,0.6730270901655747,499,0.4028056112224449,0.218436873747495,0.18637274549098196,0.19238476953907815,agent_0003
14,283.0,0.19839679358717435,3.4057354155016237,0.6528362774606075,499,0.3486973947895792,0.24448897795591182,0.20841683366733466,0.19839679358717435,agent_0003
15,349.0,0.14829659318637275,3.0934922124213204,0.6332511891367892,499,0.4188376753507014,0.22645290581162325,0.20641282565130262,0.14829659318637275,agent_0003
16,367.0,0.1402805611222445,3.028113390487478,0.6142536534626856,499,0.3787575150300601,0.2725450901803607,0.20841683366733466,0.1402805611222445,agent_0003
17,313.0,0.15831663326653306,3.0363127991766174,0.595826043858805,499,0.3847695390781563,0.26452905811623245,0.19238476953907815,0.15831663326653306,agent_0003
18,400.0,0.12024048096192384,2.970233264791542,0.5779512625430409,499,0.35671342685370744,0.3046092184368738,0.218436873747495,0.12024048096192384,agent_0003
19,403.0,0.12024048096192384,2.882830641454885,0.5606127246667496,499,0.39879759519038077,0.27054108216432865,0.21042084168336672,0.12024048096192384,agent_0003
20,337.0,0.16432865731462926,3.2535141039135724,0.5437943429267471,499,0.39879759519038077,0.2565130260521042,0.18036072144288579,0.16432865731462926,agent_0003
21,316.0,0.16633266533066132,3.1585973445665836,0.5274805126389447,499,0.43887775551102204,0.20040080160320642,0.19438877755511022,0.16633266533066132,agent_0003
22,370.0,0.13627254509018036,2.984520389269712,0.5116560972597763,499,0.46092184368737477,0.22244488977955912,0.18036072144288579,0.13627254509018036,agent_0003
23,343.0,0.1623246492985972,3.282591782031958,0.496306414341983,499,0.3867735470941884,0.24649298597194388,0.20440881763527055,0.1623246492985972,agent_0003
24,250.0,0.21442885771543085,3.505162726828187,0.48141722191172354,499,0.43687374749499,0.15831663326653306,0.1903807615230461,0.21442885771543085,agent_0003
25,340.0,0.1523046092184369,3.151433851562119,0.4669747052543718,499,0.4168336673346693,0.25250501002004005,0.17835671342685372,0.1523046092184369,agent_0003
26,376.0,0.1282565130260521,2.82516652308318,0.4529654640967406,499,0.3486973947895792,0.2725450901803607,0.250501002004008,0.1282565130260521,agent_0003
27,418.0,0.09018036072144289,2.532644965727546,0.4393765001738384,499,0.3967935871743487,0.27655310621242485,0.23647294589178355,0.09018036072144289,agent_0003
28,307.0,0.17635270541082165,3.320249750007213,0.42619520516862325,499,0.42084168336673344,0.20240480961923848,0.20040080160320642,0.17635270541082165,agent_0003
29,382.0,0.12024048096192384,2.8635180964276037,0.4134093490135645,499,0.3847695390781563,0.28256513026052105,0.2124248496993988,0.12024048096192384,agent_0003
30,334.0,0.15430861723446893,3.1986545471568477,0.4010070685431576,499,0.3807615230460922,0.22244488977955912,0.24248496993987975,0.15430861723446893,agent_0003
31,340.0,0.16032064128256512,3.1444289143209025,0.38897685648686287,499,0.374749498997996,0.20040080160320642,0.26452905811623245,0.16032064128256512,agent_0003
32,352.0,0.1462925851703407,3.0432008141155547,0.377307550792257,499,0.39478957915831664,0.25250501002004005,0.20641282565130262,0.1462925851703407,agent_0003
33,349.0,0.13827655310621242,2.9190214099360996,0.36598832426848926,499,0.4248496993987976,0.21643286573146292,0.22044088176352705,0.13827655310621242,agent_0003
34,340.0,0.16032064128256512,3.2722922885108674,0.35500867454043455,499,0.35470941883767537,0.25250501002004005,0.23246492985971945,0.16032064128256512,agent_0003
35,433.0,0.08617234468937876,2.393615907095095,0.3443584143042215,499,0.4789579158316633,0.20240480961923848,0.23246492985971945,0.08617234468937876,agent_0003
36,385.0,0.11823647294589178,2.8165185654821956,0.3340276618750948,499,0.3967935871743487,0.250501002004008,0.23446893787575152,0.11823647294589178,agent_0003
37,340.0,0.156312625250501,3.0287078567587007,0.32400683201884195,499,0.4649298597194389,0.17635270541082165,0.20240480961923848,0.156312625250501,agent_0003
38,388.0,0.12424849699398798,2.818887962438755,0.3142866270582767,499,0.43887775551102204,0.21643286573146292,0.22044088176352705,0.12424849699398798,agent_0003
39,400.0,0.09819639278557114,2.5944750200362425,0.3048580282465284,499,0.5230460921843687,0.22044088176352705,0.15831663326653306,0.09819639278557114,agent_0003
40,352.0,0.1342685370741483,2.908978104555644,0.2957122873991326,499,0.4168336673346693,0.23446893787575152,0.21442885771543085,0.1342685370741483,agent_0003
41,316.0,0.18236472945891782,3.3470005372150413,0.2868409187771586,499,0.374749498997996,0.2124248496993988,0.23046092184368738,0.18236472945891782,agent_0003
42,304.0,0.1843687374749499,3.3743719162584593,0.27823569121384384,499,0.4028056112224449,0.2124248496993988,0.20040080160320642,0.1843687374749499,agent_0003
43,379.0,0.12224448897795591,2.89634373888772,0.2698886204774285,499,0.4188376753507014,0.24649298597194388,0.2124248496993988,0.12224448897795591,agent_0003
44,331.0,0.15831663326653306,3.1149085633693248,0.26179196186310566,499,0.38276553106212424,0.22645290581162325,0.23246492985971945,0.15831663326653306,agent_0003
45,376.0,0.12625250501002003,2.8986820114616973,0.2539382030072125,499,0.3907815631262525,0.22845691382765532,0.2545090180360721,0.12625250501002003,agent_0003
46,361.0,0.13627254509018036,2.9643326983313765,0.2463200569169961,499,0.4649298597194389,0.21442885771543085,0.1843687374749499,0.13627254509018036,agent_0003
47,310.0,0.18236472945891782,3.3833967200874637,0.23893045520948622,499,0.3907815631262525,0.21042084168336672,0.21643286573146292,0.18236472945891782,agent_0003
48,274.0,0.19839679358717435,3.4223930323763057,0.23176254155320164,499,0.40480961923847697,0.23847695390781562,0.15831663326653306,0.19839679358717435,agent_0003
49,307.0,0.17234468937875752,3.2244034030753115,0.2248096653066056,499,0.3967935871743487,0.22244488977955912,0.20841683366733466,0.17234468937875752,agent_0003
50,199.0,0.2625250501002004,4.089993567462102,0.21806537534740741,499,0.36472945891783565,0.22645290581162325,0.1462925851703407,0.2625250501002004,agent_0003
51,364.0,0.14228456913827656,2.976821080245231,0.2115234140869852,499,0.3527054108216433,0.2865731462925852,0.218436873747495,0.14228456913827656,agent_0003
52,373.0,0.13026052104208416,3.046732088327489,0.20517771166437562,499,0.3787575150300601,0.2665330661322645,0.22444889779559118,0.13026052104208416,agent_0003
53,331.0,0.1623246492985972,3.2319174572108498,0.19902238031444436,499,0.4228456913827655,0.20841683366733466,0.20641282565130262,0.1623246492985972,agent_0003
54,406.0,0.10420841683366733,2.6764663317873,0.19305170890501103,499,0.4308617234468938,0.23446893787575152,0.23046092184368738,0.10420841683366733,agent_0003
55,280.0,0.20440881763527055,3.6737245250753396,0.1872601576378607,499,0.39478957915831664,0.21442885771543085,0.18637274549098196,0.20440881763527055,agent_0003
56,337.0,0.15430861723446893,3.0465772946374585,0.18164235290872485,499,0.4248496993987976,0.22044088176352705,0.20040080160320642,0.15430861723446893,agent_0003
57,268.0,0.20641282565130262,3.523376094646221,0.1761930823214631,499,0.3847695390781563,0.18837675350701402,0.22044088176352705,0.20641282565130262,agent_0003
58,364.0,0.14428857715430862,2.936346157873544,0.17090728985181922,499,0.4408817635270541,0.21042084168336672,0.20440881763527055,0.14428857715430862,agent_0003
59,361.0,0.12224448897795591,2.736976124729516,0.16578007115626464,499,0.4749498997995992,0.19238476953907815,0.21042084168336672,0.12224448897795591,agent_0003
60,394.0,0.11823647294589178,2.9290083900194737,0.1608066690215767,499,0.3687374749498998,0.23847695390781562,0.2745490981963928,0.11823647294589178,agent_0003
61,361.0,0.1342685370741483,3.126989974435172,0.1559824689509294,499,0.3807615230460922,0.25250501002004005,0.23246492985971945,0.1342685370741483,agent_0003
62,295.0,0.18036072144288579,3.1564935083278227,0.1513029948824015,499,0.4168336673346693,0.20641282565130262,0.1963927855711423,0.18036072144288579,agent_0003
63,403.0,0.10220440881763528,2.6411365347816473,0.14676390503592945,499,0.4028056112224449,0.25250501002004005,0.24248496993987975,0.10220440881763528,agent_0003
64,361.0,0.1282565130260521,2.8441768650462445,0.14236098788485158,499,0.4468937875751503,0.22444889779559118,0.20040080160320642,0.1282565130260521,agent_0003
65,265.0,0.218436873747495,3.7419766633116947,0.13809015824830603,499,0.3927855711422846,0.20440881763527055,0.1843687374749499,0.218436873747495,agent_0003
66,262.0,0.20240480961923848,3.435344926400458,0.13394745350085685,499,0.4148296593186373,0.20240480961923848,0.18036072144288579,0.20240480961923848,agent_0003
67,361.0,0.15831663326653306,3.3226597277517445,0.12992902989583113,499,0.37675350701402804,0.218436873747495,0.24649298597194388,0.15831663326653306,agent_0003
68,346.0,0.14829659318637275,3.069735752748763,0.1260311589989562,499,0.4088176352705411,0.24649298597194388,0.1963927855711423,0.14829659318637275,agent_0003
69,364.0,0.13226452905811623,3.0037934141521787,0.12225022422898751,499,0.34468937875751504,0.30861723446893785,0.21442885771543085,0.13226452905811623,agent_0003
70,397.0,0.11823647294589178,2.8432141027885915,0.11858271750211788,499,0.3727454909819639,0.24448897795591182,0.26452905811623245,0.11823647294589178,agent_0003
71,400.0,0.10420841683366733,2.750369340742189,0.11502523597705434,499,0.40681362725450904,0.24849699398797595,0.24048096192384769,0.10420841683366733,agent_0003
72,259.0,0.21442885771543085,3.63615305863865,0.1115744788977427,499,0.37074148296593185,0.21643286573146292,0.19839679358717435,0.21442885771543085,agent_0003
73,385.0,0.12424849699398798,2.762810441395785,0.10822724453081042,499,0.39879759519038077,0.23046092184368738,0.24649298597194388,0.12424849699398798,agent_0003
74,286.0,0.19839679358717435,3.541236572948435,0.10498042719488611,499,0.42685370741482964,0.20040080160320642,0.1743486973947896,0.19839679358717435,agent_0003
75,277.0,0.20440881763527055,3.703636593215259,0.10183101437903952,499,0.374749498997996,0.2124248496993988,0.20841683366733466,0.20440881763527055,agent_0003
76,295.0,0.19438877755511022,3.5529540864523974,0.09877608394766833,499,0.3667334669338677,0.22845691382765532,0.21042084168336672,0.19438877755511022,agent_0003
77,373.0,0.12625250501002003,2.8142288586454596,0.09581280142923829,499,0.3907815631262525,0.27655310621242485,0.20641282565130262,0.12625250501002003,agent_0003
78,337.0,0.17034068136272545,3.4457264995859096,0.09293841738636113,499,0.38276553106212424,0.21442885771543085,0.23246492985971945,0.17034068136272545,agent_0003
79,325.0,0.1683366733466934,3.382620570013659,0.09015026486477029,499,0.33867735470941884,0.24649298597194388,0.24649298597194388,0.1683366733466934,agent_0003
80,274.0,0.19238476953907815,3.397749811910099,0.08744575691882718,499,0.36472945891783565,0.23246492985971945,0.21042084168336672,0.19238476953907815,agent_0003
81,415.0,0.09819639278557114,2.5805693836567296,0.08482238421126237,499,0.5531062124248497,0.1843687374749499,0.16432865731462926,0.09819639278557114,agent_0003
82,412.0,0.1062124248496994,2.651758306072459,0.0822777126849245,499,0.46292585170340683,0.21042084168336672,0.22044088176352705,0.1062124248496994,agent_0003
83,385.0,0.12224448897795591,2.8403377764385636,0.07980938130437676,499,0.4148296593186373,0.22645290581162325,0.23647294589178355,0.12224448897795591,agent_0003
84,352.0,0.13827655310621242,2.846139962439662,0.07741509986524546,499,0.4589178356713427,0.19438877755511022,0.20841683366733466,0.13827655310621242,agent_0003
85,322.0,0.18036072144288579,3.43450064693904,0.0750926468692881,499,0.3867735470941884,0.21042084168336672,0.22244488977955912,0.18036072144288579,agent_0003
86,373.0,0.1342685370741483,2.7775896001813116,0.07283986746320946,499,0.42685370741482964,0.20440881763527055,0.23446893787575152,0.1342685370741483,agent_0003
87,304.0,0.18837675350701402,3.4909556249430262,0.07065467143931317,499,0.3486973947895792,0.218436873747495,0.24448897795591182,0.18837675350701402,agent_0003
88,382.0,0.12024048096192384,2.8373340339370583,0.06853503129613378,499,0.3847695390781563,0.2965931863727455,0.19839679358717435,0.12024048096192384,agent_0003
89,256.0,0.23046092184368738,3.7319872547987734,0.06647898035724976,499,0.36472945891783565,0.17034068136272545,0.23446893787575152,0.23046092184368738,agent_0003
90,346.0,0.15030060120240482,3.0042328756395165,0.06448461094653227,499,0.45090180360721444,0.16633266533066132,0.23246492985971945,0.15030060120240482,agent_0003
91,406.0,0.10821643286573146,2.742655495300794,0.06255007261813629,499,0.45090180360721444,0.23046092184368738,0.21042084168336672,0.10821643286573146,agent_0003
92,349.0,0.1462925851703407,3.0381045005488434,0.0606735704395922,499,0.41282565130260523,0.22845691382765532,0.2124248496993988,0.1462925851703407,agent_0003
93,427.0,0.08216432865731463,2.4451064314695747,0.05885336332640443,499,0.48897795591182364,0.22845691382765532,0.20040080160320642,0.08216432865731463,agent_0003
94,397.0,0.11022044088176353,2.723790044794352,0.057087762426612294,499,0.44488977955911824,0.218436873747495,0.22645290581162325,0.11022044088176353,agent_0003
95,271.0,0.20240480961923848,3.460889829562462,0.05537512955381393,499,0.38276553106212424,0.18236472945891782,0.23246492985971945,0.20240480961923848,agent_0003
96,340.0,0.15430861723446893,3.1872745724968063,0.053713875667199505,499,0.41082164328657317,0.21442885771543085,0.22044088176352705,0.15430861723446893,agent_0003
97,331.0,0.17034068136272545,3.2013731586492415,0.05210245939718352,499,0.3787575150300601,0.22645290581162325,0.22444889779559118,0.17034068136272545,agent_0003
98,364.0,0.1402805611222445,2.9457514430126417,0.05053938561526801,499,0.4348697394789579,0.20841683366733466,0.21643286573146292,0.1402805611222445,agent_0003
99,358.0,0.13627254509018036,2.8479566300287504,0.05,499,0.4408817635270541,0.20240480961923848,0.22044088176352705,0.13627254509018036,agent_0003
100,367.0,0.13226452905811623,2.9843301820347135,0.05,499,0.3927855711422846,0.2685370741482966,0.20641282565130262,0.13226452905811623,agent_0003
101,427.0,0.0841683366733467,2.5234530793541294,0.05,499,0.49298597194388777,0.20240480961923848,0.22044088176352705,0.0841683366733467,agent_0003
102,358.0,0.14228456913827656,3.040545869654859,0.05,499,0.41282565130260523,0.20841683366733466,0.23647294589178355,0.14228456913827656,agent_0003
103,322.0,0.17835671342685372,3.3928767715183596,0.05,499,0.342685370741483,0.2565130260521042,0.22244488977955912,0.17835671342685372,agent_0003
104,334.0,0.16032064128256512,3.1247759266752073,0.05,499,0.3867735470941884,0.24649298597194388,0.20641282565130262,0.16032064128256512,agent_0003
105,331.0,0.15831663326653306,3.1745398816866293,0.05,499,0.40480961923847697,0.21442885771543085,0.22244488977955912,0.15831663326653306,agent_0003
106,295.0,0.19438877755511022,3.5118677482185756,0.05,499,0.3587174348697395,0.20641282565130262,0.24048096192384769,0.19438877755511022,agent_0003
107,358.0,0.13627254509018036,2.953327683765995,0.05,499,0.4148296593186373,0.22044088176352705,0.22845691382765532,0.13627254509018036,agent_0003
108,211.0,0.24849699398797595,3.8664623460451764,0.05,499,0.30861723446893785,0.2124248496993988,0.23046092184368738,0.24849699398797595,agent_0003
109,331.0,0.156312625250501,3.0280696447145137,0.05,499,0.41282565130260523,0.22244488977955912,0.20841683366733466,0.156312625250501,agent_0003
110,292.0,0.18837675350701402,3.5502677893367953,0.05,499,0.3046092184368738,0.2685370741482966,0.23847695390781562,0.18837675350701402,agent_0003
111,328.0,0.16633266533066132,3.2703799314726565,0.05,499,0.3967935871743487,0.23246492985971945,0.20440881763527055,0.16633266533066132,agent_0003
112,415.0,0.09819639278557114,2.6174859156459167,0.05,499,0.501002004008016,0.20841683366733466,0.19238476953907815,0.09819639278557114,agent_0003
113,331.0,0.17635270541082165,3.337421500003828,0.05,499,0.4028056112224449,0.22845691382765532,0.19238476953907815,0.17635270541082165,agent_0003
114,346.0,0.14829659318637275,3.0926038380816134,0.05,499,0.39879759519038077,0.22444889779559118,0.22845691382765532,0.14829659318637275,agent_0003
115,397.0,0.11022044088176353,2.7031161043765817,0.05,499,0.48897795591182364,0.21643286573146292,0.1843687374749499,0.11022044088176353,agent_0003
116,358.0,0.1402805611222445,3.0161652726578834,0.05,499,0.45090180360721444,0.18837675350701402,0.22044088176352705,0.1402805611222445,agent_0003
117,430.0,0.09218436873747494,2.6743354121297864,0.05,499,0.40681362725450904,0.22645290581162325,0.2745490981963928,0.09218436873747494,agent_0003
118,379.0,0.12224448897795591,2.959608618175455,0.05,499,0.4028056112224449,0.2665330661322645,0.20841683366733466,0.12224448897795591,agent_0003
119,388.0,0.11422845691382766,2.7210910719653034,0.05,499,0.46292585170340683,0.24649298597194388,0.17635270541082165,0.11422845691382766,agent_0003
0,319.0,0.17234468937875752,3.132554229491183,1.0,499,0.47695390781563124,0.1903807615230461,0.16032064128256512,0.17234468937875752,agent_0004
1,334.0,0.14428857715430862,2.9766551311043,0.97,499,0.43286573146292584,0.23246492985971945,0.1903807615230461,0.14428857715430862,agent_0004
2,373.0,0.11823647294589178,2.7753658435012656,0.9409,499,0.4248496993987976,0.24448897795591182,0.2124248496993988,0.11823647294589178,agent_0004
3,349.0,0.14228456913827656,3.099477127111693,0.912673,499,0.3867735470941884,0.22845691382765532,0.24248496993987975,0.14228456913827656,agent_0004
4,382.0,0.1342685370741483,2.897224575889395,0.8852928099999999,499,0.42685370741482964,0.21643286573146292,0.22244488977955912,0.1342685370741483,agent_0004
5,364.0,0.13827655310621242,3.0099118115845847,0.8587340256999999,499,0.41082164328657317,0.22845691382765532,0.22244488977955912,0.13827655310621242,agent_0004
6,331.0,0.16032064128256512,3.126284118431595,0.8329720049289999,499,0.4589178356713427,0.20040080160320642,0.18036072144288579,0.16032064128256512,agent_0004
7,361.0,0.1523046092184369,3.105645654413462,0.8079828447811299,499,0.43286573146292584,0.17835671342685372,0.23647294589178355,0.1523046092184369,agent_0004
8,295.0,0.20240480961923848,3.456867472439743,0.783743359437696,499,0.35470941883767537,0.18637274549098196,0.2565130260521042,0.20240480961923848,agent_0004
9,310.0,0.18236472945891782,3.5037953657315866,0.7602310586545651,499,0.3927855711422846,0.21042084168336672,0.21442885771543085,0.18236472945891782,agent_0004
10,388.0,0.11022044088176353,2.620004440044686,0.7374241268949281,499,0.4148296593186373,0.24649298597194388,0.22845691382765532,0.11022044088176353,agent_0004
11,307.0,0.17635270541082165,3.178708790696875,0.7153014030880802,499,0.342685370741483,0.2565130260521042,0.22444889779559118,0.17635270541082165,agent_0004
12,298.0,0.18637274549098196,3.279368354535464,0.6938423609954378,499,0.41282565130260523,0.21442885771543085,0.18637274549098196,0.18637274549098196,agent_0004
13,247.0,0.22444889779559118,3.702616783591944,0.6730270901655747,499,0.3527054108216433,0.23246492985971945,0.1903807615230461,0.22444889779559118,agent_0004
14,340.0,0.15831663326653306,3.1861370123582486,0.6528362774606075,499,0.3967935871743487,0.23847695390781562,0.20641282565130262,0.15831663326653306,agent_0004
15,358.0,0.14829659318637275,3.0919259013807237,0.6332511891367892,499,0.3587174348697395,0.2725450901803607,0.22044088176352705,0.14829659318637275,agent_0004
16,325.0,0.14829659318637275,2.9866668669161767,0.6142536534626856,499,0.3847695390781563,0.2665330661322645,0.20040080160320642,0.14829659318637275,agent_0004
17,394.0,0.13026052104208416,3.082043637715028,0.595826043858805,499,0.36472945891783565,0.30060120240480964,0.20440881763527055,0.13026052104208416,agent_0004
18,403.0,0.11823647294589178,2.869060112584971,0.5779512625430409,499,0.41082164328657317,0.2545090180360721,0.21643286573146292,0.11823647294589178,agent_0004
19,334.0,0.1683366733466934,3.3246780665103635,0.5606127246667496,499,0.39478957915831664,0.2605210420841683,0.17635270541082165,0.1683366733466934,agent_0004
20,319.0,0.16432865731462926,3.113714310579415,0.5437943429267471,499,0.44488977955911824,0.19839679358717435,0.19238476953907815,0.16432865731462926,agent_0004
21,376.0,0.1342685370741483,3.0110532398384864,0.5274805126389447,499,0.45490981963927857,0.22044088176352705,0.1903807615230461,0.1342685370741483,agent_0004
22,352.0,0.156312625250501,3.2158412750354453,0.5116560972597763,499,0.40080160320641284,0.23246492985971945,0.21042084168336672,0.156312625250501,agent_0004
23,253.0,0.21442885771543085,3.542418658021245,0.496306414341983,499,0.4228456913827655,0.1683366733466934,0.19438877755511022,0.21442885771543085,agent_0004
24,352.0,0.14228456913827656,2.9317759876685554,0.48141722191172354,499,0.44488977955911824,0.23647294589178355,0.17635270541082165,0.14228456913827656,agent_0004
25,382.0,0.1282565130260521,2.849974956316114,0.4669747052543718,499,0.3346693386773547,0.2845691382765531,0.25250501002004005,0.1282565130260521,agent_0004
26,400.0,0.10220440881763528,2.6614697529479483,0.4529654640967406,499,0.3867735470941884,0.28857715430861725,0.22244488977955912,0.10220440881763528,agent_0004
27,307.0,0.17835671342685372,3.365300697397325,0.4393765001738384,499,0.42084168336673344,0.20440881763527055,0.1963927855711423,0.17835671342685372,agent_0004
28,391.0,0.11222444889779559,2.7434087553014086,0.42619520516862325,499,0.40681362725450904,0.2625250501002004,0.218436873747495,0.11222444889779559,agent_0004
29,337.0,0.1523046092184369,3.26783437084402,0.4134093490135645,499,0.35470941883767537,0.24248496993987975,0.250501002004008,0.1523046092184369,agent_0004
30,349.0,0.15030060120240482,3.150457556329552,0.4010070685431576,499,0.37074148296593185,0.20240480961923848,0.27655310621242485,0.15030060120240482,agent_0004
31,352.0,0.15430861723446893,3.200492868724541,0.38897685648686287,499,0.3807615230460922,0.2545090180360721,0.21042084168336672,0.15430861723446893,agent_0004
32,337.0,0.1462925851703407,2.9585734993458996,0.377307550792257,499,0.44288577154308617,0.20040080160320642,0.21042084168336672,0.1462925851703407,agent_0004
33,340.0,0.15831663326653306,3.2230569088916714,0.36598832426848926,499,0.40080160320641284,0.21442885771543085,0.22645290581162325,0.15831663326653306,agent_0004
34,433.0,0.08617234468937876,2.3815667035956034,0.35500867454043455,499,0.5170340681362725,0.17635270541082165,0.22044088176352705,0.08617234468937876,agent_0004
35,379.0,0.12224448897795591,2.87230171406955,0.3443584143042215,499,0.37074148296593185,0.27655310621242485,0.23046092184368738,0.12224448897795591,agent_0004
36,334.0,0.1623246492985972,3.060010484501458,0.3340276618750948,499,0.45691382765531063,0.17234468937875752,0.20841683366733466,0.1623246492985972,agent_0004
37,379.0,0.13226452905811623,2.8657257340437607,0.32400683201884195,499,0.4248496993987976,0.218436873747495,0.22444889779559118,0.13226452905811623,agent_0004
38,400.0,0.09819639278557114,2.601887207594961,0.3142866270582767,499,0.49498997995991983,0.23446893787575152,0.17234468937875752,0.09819639278557114,agent_0004
39,352.0,0.1342685370741483,2.9064275218761852,0.3048580282465284,499,0.4148296593186373,0.24248496993987975,0.20841683366733466,0.1342685370741483,agent_0004
40,298.0,0.1963927855711423,3.5037382284609557,0.2957122873991326,499,0.35070140280561124,0.22244488977955912,0.23046092184368738,0.1963927855711423,agent_0004
41,310.0,0.17635270541082165,3.2910294360078947,0.2868409187771586,499,0.4028056112224449,0.21643286573146292,0.20440881763527055,0.17635270541082165,agent_0004
42,364.0,0.13026052104208416,2.9068329133399335,0.27823569121384384,499,0.4288577154308617,0.24649298597194388,0.19438877755511022,0.13026052104208416,agent_0004
43,337.0,0.15430861723446893,3.126917249453679,0.2698886204774285,499,0.3627254509018036,0.24448897795591182,0.23847695390781562,0.15430861723446893,agent_0004
44,358.0,0.14228456913827656,3.024260810232686,0.26179196186310566,499,0.3807615230460922,0.24649298597194388,0.23046092184368738,0.14228456913827656,agent_0004
45,367.0,0.13026052104208416,2.8871393012227227,0.2539382030072125,499,0.48697394789579157,0.20641282565130262,0.17635270541082165,0.13026052104208416,agent_0004
46,313.0,0.18036072144288579,3.3844885174750483,0.2463200569169961,499,0.36472945891783565,0.22444889779559118,0.23046092184368738,0.18036072144288579,agent_0004
47,286.0,0.19238476953907815,3.4008383960290423,0.23893045520948622,499,0.41282565130260523,0.22645290581162325,0.1683366733466934,0.19238476953907815,agent_0004
48,307.0,0.17034068136272545,3.2411669171149904,0.23176254155320164,499,0.40480961923847697,0.22044088176352705,0.20440881763527055,0.17034068136272545,agent_0004
49,196.0,0.2685370741482966,4.197468281381918,0.2248096653066056,499,0.3246492985971944,0.25851703406813625,0.14829659318637275,0.2685370741482966,agent_0004
50,346.0,0.15430861723446893,3.0496594621641036,0.21806537534740741,499,0.38877755511022044,0.24849699398797595,0.20841683366733466,0.15430861723446893,agent_0004
51,346.0,0.15030060120240482,3.2272708754043102,0.2115234140869852,499,0.3787575150300601,0.2545090180360721,0.21643286573146292,0.15030060120240482,agent_0004
